time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,1.0,0.0,0.0,0.0,0.0
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,1.0,115.57525070383126,0.0,0.0,0.0
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,1.0,148.7562459240387,6.114917169239594,0.006114948033544116,3.804998339444092e-06
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,1.0,158.18863652523225,7.870328861546538,0.013985364231550737,1.3918005643704514e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,1.0,160.77553618813516,8.369078486841603,0.02235310688148687,3.3013368832215086e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.996261404422466,161.38990772156177,8.505510545834147,0.03085633010424234,6.007222093495378e-05
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.9550221518735071,161.00439026546178,8.537447388256256,0.03939062042126969,9.519156569279536e-05
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.9157578150980745,155.996647250082,8.516342813489814,0.047910990503143146,0.00013884242123520362
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.8784466719856963,149.8886921832408,8.25053254159218,0.05616415481966727,0.00019163137219646947
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.8430074162876673,143.69691138097792,7.926381172563203,0.06409493111484153,0.00025243831269785216
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.8093531477003761,137.70035551513658,7.597669105386232,0.07169692412094067,0.0003209949873430555
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.7773982536383383,131.9758902380199,7.2791661018156075,0.07898040082736896,0.0003969649606606391
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.7470602986054196,126.52360750903972,6.974944052716053,0.08595955790847122,0.0004800395673950928
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.7182605311825724,121.34514800906719,6.685012617611466,0.09264868619157865,0.0005699229063950876
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.6909239287310691,116.42618966667719,6.409465830965111,0.09906224106355319,0.000666168871964027
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.6649790915296641,111.76077855485885,6.1475472040858445,0.10521372701023883,0.0007686985370628572
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.640358091756985,107.32627506090695,5.89894576488389,0.11111651656909909,0.0008772622566498414
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.6169963127794044,103.11458593894857,5.662467639624063,0.11678273692752801,0.000991615173571699
0.03100000000000002,0.01699093542640515,1.5058823529411764,1.4941176470588236,0.5948322904959105,99.11713773656359,5.43768839360562,0.12222407923904013,0.0011115245090404992
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.5738075604644324,95.32697080794199,5.224157991589336,0.12745179679099589,0.001236769413158123
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,1.0,91.73058497322904,5.021511601298746,0.13247677501030883,0.0013671402726216269
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,1.0,139.8733067868349,4.8290381644426175,0.1373091918115261,0.0015024381189442499
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,1.0,153.62107138794846,7.373929046531044,0.144681315404585,0.001644133807286135
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,1.0,157.45455282971537,8.098888123219579,0.15277517103174057,0.0017936480171339407
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,1.0,158.4303996622717,8.299161890783152,0.1610722641389532,0.001951175524238816
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,1.0,158.5828981936984,8.348115394178778,0.16941643651886062,0.002116448095112099
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,1.0,158.4981696691313,8.353371495352366,0.17776973478864216,0.0022900416785656304
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,1.0,158.34558080239418,8.34594084418843,0.18611804635410795,0.002471985855844289
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,1.0,158.17336422863127,8.334784600026339,0.19445585428147122,0.00266227296943107
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,1.0,157.99569573666705,8.322454888182884,0.2027818076812389,0.0028608918334014897
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,1.0,157.8165810545749,8.309701932715553,0.21109489223434455,0.0030678303542364042
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,1.0,157.63729161576478,8.296737878598954,0.2193954126132863,0.0032830758636486104
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,1.0,157.45833342041482,8.283630203599444,0.22768229691569347,0.0035066155866507976
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,1.0,157.2793125417205,8.27040592112516,0.2359550806203194,0.0037384346526465355
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,1.0,157.1006107932582,8.257044400791031,0.2442165645054511,0.0039785200148336015
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,1.0,156.92259537080906,8.243566027055554,0.2524639716867729,0.004226860411056652
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.9862592355605466,156.74449554375323,8.229990461333198,0.26069791592938185,0.004483441473871334
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.4941176470588236,0.9551705080115269,154.97919374349883,8.216277144830599,0.2689181303974881,0.004748249678138358
0.05100000000000004,0.027933978053841364,1.5176470588235293,1.4941176470588236,0.9256307949680237,150.75281232250646,8.11844183623503,0.2770397860579298,0.005021984385939575
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.4941176470588236,0.8976279597247954,146.0036087649117,7.890266140686191,0.28493543565666335,0.005303555785922469
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.4941176470588236,1.0,141.28239340669617,7.634302150912568,0.2925749286124812,0.0055929210108748685
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,1.0,151.63621396772297,7.379697770552669,0.2999600212041415,0.005889768906812151
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.7183077828540079,154.49615220188036,7.922573273184768,0.3078790896250607,0.006194408137041154
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.7010312128085228,122.63921900145277,8.068829661642894,0.3159475339635991,0.006506750117105613
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.6846837769764682,111.37310652150886,6.3781250027696865,0.3223296814943884,0.006826729945771249
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.66924168778122,106.14965453889855,5.776764004427638,0.3281099705261564,0.00715272715091553
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.6546642275846036,102.77842397307097,5.495027387524478,0.3336092671514487,0.007484104712264311
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.6409118219479681,100.04152004121536,5.311205038487667,0.33892571649898723,0.007820732261771702
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.6279450902601367,97.58256839693993,5.16085952719024,0.34409106422510366,0.008162594574519979
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.6157259847772192,95.29857872166343,5.025137617919326,0.3491205975665764,0.00850955600780368
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.6042181150590925,93.15322804084192,4.898590424547722,0.35402322137975833,0.008861602101612083
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.593386799164918,91.13184271567063,4.779301936331646,0.35880715906193994,0.009218374691105279
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.583199025054942,89.22605571220619,4.666494128016967,0.3634774400893284,0.009579976128581344
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.5736233842716896,87.43064066287477,4.559729540001981,0.3680417070640175,0.009946083537068183
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.5646299988183391,85.73745046582751,4.458736818350491,0.37251004612729227,0.010316377993775898
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.5561904482014025,84.14319057931066,4.363074708148806,0.37687689517396383,0.01069148916710159
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.5482776988798707,82.64267175624968,4.272579211926338,0.3811538193185295,0.011070780537276783
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.5408660367664695,81.23165955305126,4.18697505299602,0.3853450346177119,0.011454296559066076
0.07100000000000005,0.03884945321744848,1.5294117647058822,1.5058823529411764,0.5339310028908476,79.90553464314242,4.106039401461202,0.38945527911376626,0.011841962618480903
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,0.5274493321581258,78.66004898190232,4.029529135522183,0.39348896568356734,0.012233699666491014
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,1.0,77.49135428005802,3.957225019420731,0.39745628208072853,0.012629166815642828
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,1.0,131.70956573466052,3.8889200541444544,0.4013534277676003,0.013028573417727344
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,1.0,147.21534950373916,6.750986040836399,0.4081035266278365,0.01343407102535078
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5058823529411764,1.0,151.56344531523857,7.564697952169122,0.4156649711139195,0.01384670675751163
0.07700000000000005,0.042117108763289966,1.5411764705882354,1.5058823529411764,1.0,152.69530724638165,7.787946005061914,0.4234520849826584,0.014266813224459095
0.07800000000000006,0.0426613621381952,1.5411764705882354,1.5058823529411764,1.0,152.9008668874436,7.84090804135842,0.43129028819228793,0.014694211191525712
0.07900000000000006,0.04320551025043019,1.5411764705882354,1.5058823529411764,1.0,152.83904776593224,7.844733712228341,0.4391366026426558,0.01512942529348268
0.08000000000000006,0.04374955175736358,1.5411764705882354,1.5058823529411764,1.0,152.70064801490219,7.834285634074736,0.4469747992280101,0.015572481285460998
0.08100000000000006,0.044293485316627,1.5411764705882354,1.5058823529411764,1.0,152.5404732812536,7.819658930128035,0.454800462164838,0.016023368808725295
0.08200000000000006,0.044837309586118514,1.5411764705882354,1.5058823529411764,1.0,152.3741207166422,7.803753527591963,0.4626116549348554,0.016482075066342187
0.08300000000000006,0.045381023224005765,1.5411764705882354,1.5058823529411764,1.0,152.20691442634094,7.787394901279042,0.4704072361097786,0.016948585263928402
0.08400000000000006,0.045924624888729386,1.5411764705882354,1.5176470588235293,1.0,152.03887347517184,7.770865010871143,0.47818649726883883,0.017422883250426832
0.08500000000000006,0.04646811323900634,1.5411764705882354,1.5176470588235293,-0.015473567496768967,151.87078409132664,7.7541651399698805,0.48594910241460226,0.01790495235268176
0.08600000000000006,0.04701148693383313,1.5411764705882354,1.5176470588235293,0.00711536014884627,34.33886098225181,7.73733716504548,0.49369489665937477,0.018394775727476657
0.08700000000000006,0.047554744632489196,1.5411764705882354,1.5176470588235293,0.02874644669914446,3.087420396728393,1.5108204819621762,0.49522626122062585,0.018889396028879048
0.08800000000000006,0.04809788499454015,1.5411764705882354,1.5176470588235293,0.04944431200109081,-3.408244040759962,-0.15068456050850831,0.4950811997178129,0.01938453266851304
0.08900000000000007,0.04864090667984115,1.5411764705882354,1.5176470588235293,0.06925081352110125,-2.878745905066461,-0.5023789871329906,0.494587984860829,0.019879330282256254
0.09000000000000007,0.04918380834854018,1.5411764705882354,1.5176470588235293,0.08820676026166457,-0.429986562402069,-0.4823711017136641,0.49410393132428826,0.020373669330221257
0.09100000000000007,0.04972658866108131,1.5411764705882354,1.5176470588235293,0.10635275366808063,2.4713276455183455,-0.3608094084653556,0.49373929387379933,0.02086755120851064
0.09200000000000007,0.0502692462782081,1.5411764705882354,1.5176470588235293,0.12372801850767626,5.40710897685781,-0.21529888224366234,0.4935269055324873,0.021361155621213303
0.09300000000000007,0.050811779860966806,1.5529411764705883,1.5176470588235293,0.140370070143035,8.261369255305851,-0.06796274893617105,0.4934587398818178,0.021854642769856682
0.09400000000000007,0.05135418807070977,1.5529411764705883,1.5176470588235293,1.0,11.005276938699485,0.07506002368432835,0.4935351847318414,0.022348144980535174
0.09500000000000007,0.05189646956909863,1.5529411764705883,1.5176470588235293,1.0,111.14402676860529,0.21224168133994048,0.4937481176344956,0.02284180463624498
0.09600000000000007,0.05243862301810772,1.5529411764705883,1.5176470588235293,1.0,139.88988554689124,5.502443032445171,0.49925025560964015,0.02333859678651735
0.09700000000000007,0.052980647080027275,1.5529411764705883,1.5176470588235293,1.0,148.0587155230136,7.015212035097941,0.5062672212769329,0.023841631149460377
0.09800000000000007,0.0535225404174668,1.5529411764705883,1.5176470588235293,1.0,150.29542647749346,7.43914699394327,0.5137045646031932,0.024352242554956143
0.09900000000000007,0.05406430169335837,1.5529411764705883,1.5176470588235293,1.0,150.8237122698683,7.549100380156178,0.5212550558098081,0.024870188053637575
0.10000000000000007,0.05460592957095988,1.5529411764705883,1.5176470588235293,1.0,150.85934928888187,7.5685463139786044,0.5288226737844255,0.025395319017825525
0.10100000000000008,0.055147422713858404,1.5529411764705883,1.5176470588235293,1.0,150.75278083172074,7.561805651848085,0.536388061911238,0.025927928503278113
0.10200000000000008,0.055688779785973405,1.5529411764705883,1.5176470588235293,1.0,150.60599998069478,7.547418781290273,0.5439410676335417,0.0264680935785551
0.10300000000000008,0.05622999945156015,1.5529411764705883,1.5176470588235293,1.0,150.44770328455766,7.530782250735254,0.5514782853310867,0.02701580302213836
0.10400000000000008,0.05677108037521292,1.5529411764705883,1.5176470588235293,1.0,150.28631788616565,7.51341463639044,0.5589979960228663,0.027571040747717043
0.10500000000000008,0.057312021221868306,1.5529411764705883,1.5176470588235293,1.0,150.1243129322655,7.495762086720061,0.56650006603965,0.028133790214925514
0.10600000000000008,0.057852820656808544,1.5529411764705883,1.5294117647058822,1.0,149.96241376846933,7.477955555146038,0.5739845178637967,0.028704032617678718
