time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
0.16400000000000012,0.08893176001740603,1.588235294117647,1.588235294117647,0.058823529411764615,-0.9487128138611528,-112.32988612524551,7.682826367932551,0.5613606267178914,0.019648315334367828,False
0.16500000000000012,0.0894618679808618,1.588235294117647,1.588235294117647,0.058823529411764615,-0.9230970120615062,-151.22142630115664,7.6754703031327915,0.569043453085824,0.02020967596108572,False
0.16600000000000012,0.08999175520605143,1.588235294117647,1.588235294117647,0.058823529411764615,-0.8979081402918534,-159.33612581771402,7.666693025973707,0.569043453085824,0.02020967596108572,False
0.16700000000000012,0.0905214203855309,1.588235294117647,1.588235294117647,0.058823529411764615,-0.8731390830516952,-158.6565755156426,7.6592363706805395,0.5767101461117977,0.020778719414171545,False
0.16800000000000012,0.09105086221240406,1.588235294117647,1.588235294117647,0.058823529411764615,-0.8487828434322062,-155.50074899877728,7.650477130318682,0.5767101461117977,0.020778719414171545,False
0.16900000000000012,0.09158007938032581,1.588235294117647,1.588235294117647,0.058823529411764615,-0.8248325411397084,-151.68364055205288,7.642920101874979,0.5843606232421164,0.021355429560283343,False
0.17000000000000012,0.09210907058350538,1.588235294117647,1.588235294117647,0.058823529411764615,-0.801281410552086,-147.72299621278037,7.634180053602712,0.5843606232421164,0.021355429560283343,False
0.17100000000000012,0.09263783451670958,1.588235294117647,1.588235294117647,0.058823529411764615,-0.7781227988075903,-143.7751287085746,7.626522870668837,0.5919948032957191,0.02193979018352546,False
0.17200000000000013,0.09316636987526598,1.588235294117647,1.588235294117647,0.058823529411764615,-0.7553501639255031,-139.87065409457887,7.617801064354551,0.5919948032957191,0.02193979018352546,False
0.17300000000000013,0.09369467535506609,1.588235294117647,1.588235294117647,0.058823529411764615,-0.7329570729581172,-136.02950735482875,7.6100439468959,0.5996126043600737,0.02253178498682118,False
0.17400000000000013,0.0942227496525687,1.588235294117647,1.588235294117647,0.058823529411764615,-0.7109372001735212,-132.25631298530587,7.601337454174138,0.5996126043600737,0.02253178498682118,False
0.17500000000000013,0.09475059146480293,1.6,1.588235294117647,0.05905882352941168,0.5875784198293903,19.033062660582846,7.593480623476278,0.6072139418142478,0.023131397591181255,False
0.17600000000000013,0.09527819948937159,1.6,1.588235294117647,0.05929411764705874,0.5919423089106655,62.97488385531482,7.584778949624685,0.6072139418142478,0.023131397591181255,False
0.17700000000000013,0.09580557242445437,1.6,1.588235294117647,0.0595294117647058,0.5962726821935267,76.05866764944713,7.576822628334412,0.6147987207638725,0.0237386115329955,False
0.17800000000000013,0.09633270896881092,1.6,1.6,0.0595294117647058,-0.6762926468234437,-67.30479399535004,7.568160695747474,0.6147987207638725,0.0237386115329955,False
0.17900000000000013,0.09685960782178425,1.6,1.6,0.0595294117647058,-0.6550995340822687,-105.94136248912814,7.560105108013022,0.62236688145962,0.024353410253759374,False
0.18000000000000013,0.0973862676833038,1.6,1.6,0.0595294117647058,-0.63425963988678,-114.51931812393505,7.551475975232394,0.62236688145962,0.024353410253759374,False
0.18100000000000013,0.09791268725388871,1.6,1.6,0.0595294117647058,-0.613767077261216,-114.50150912183824,7.543321346248542,0.6299183574348525,0.024975777135218993,False
0.18200000000000013,0.09843886523465106,1.6,1.6,0.0595294117647058,-0.593616057346078,-112.05492260561489,7.534691449862313,0.6299183574348525,0.024975777135218993,False
0.18300000000000013,0.09896480032729896,1.6,1.6,0.0595294117647058,-0.5738008877628592,-108.95537356410256,7.526438005964045,0.6374530488847148,0.025605695492653846,False
0.18400000000000014,0.09949049123413985,1.6,1.6,0.0595294117647058,-0.5543159710060273,-105.70378070767701,7.517828734019108,0.6374530488847148,0.025605695492653846,False
0.18500000000000014,0.10001593665808367,1.6,1.6,0.0595294117647058,-0.5351558028618091,-102.45011498248623,7.509476703124084,0.6449708776187338,0.02624314854153856,False
0.18600000000000014,0.10054113530264608,1.6,1.6,0.0595294117647058,-0.5163149708533278,-99.23261324234556,7.500887036899212,0.6449708776187338,0.02624314854153856,False
0.18700000000000014,0.10106608587195165,1.6,1.6,0.0595294117647058,-0.49778815271165466,-96.07081491083792,7.4924366482302105,0.6524717646556331,0.026888119419157294,False
0.18800000000000014,0.10159078707073699,1.6,1.6,0.0595294117647058,-0.47957011487234275,-92.95550082693411,7.483866565796113,0.6524717646556331,0.026888119419157294,False
0.18900000000000014,0.10211523760435409,1.6,1.6,0.0595294117647058,-0.4616557109970193,-89.89700856371199,7.475318049897071,0.6599556312214292,0.027540591183812926,False
0.19000000000000014,0.10263943617877334,1.6,1.6,0.0595294117647058,-0.4440398805196182,-86.88914116512098,7.4667683544876455,0.6599556312214292,0.027540591183812926,False
0.19100000000000014,0.10316338150058695,1.6,1.6,0.0595294117647058,-0.4267176472168402,-83.93122187274125,7.458121943226627,0.6674223995759169,0.028200546815034356,False
0.19200000000000014,0.10368707227701186,1.6,1.6,0.0595294117647058,-0.40968411780244185,-81.02485713899962,7.449586075950058,0.6674223995759169,0.028200546815034356,False
0.19300000000000014,0.10421050721589316,1.6,1.6,0.0595294117647058,-0.3929344805449503,-78.16734892550845,7.440842002511401,0.6748719856518669,0.028867969214610274,False
0.19400000000000014,0.10473368502570717,1.6,1.6,0.0595294117647058,-0.3764640039084166,-75.35742278154818,7.432318854925071,0.6748719856518669,0.028867969214610274,False
0.19500000000000015,0.10525660441556461,1.6,1.611764705882353,0.05929411764705875,-1.0,-146.53340117574294,7.423477353897979,0.682304304506792,0.02954284120026214,False
0.19600000000000015,0.10577926409521393,1.611764705882353,1.611764705882353,0.05929411764705875,-0.3274138947596139,-89.09322376994851,7.41500873712518,0.682304304506792,0.02954284120026214,False
0.19700000000000015,0.10630166277504431,1.611764705882353,1.611764705882353,0.05929411764705875,-0.3120746435724439,-70.73544517057903,7.406070044520889,0.6897193132439172,0.030225145504768933,False
0.19800000000000015,0.10682379916608893,1.611764705882353,1.611764705882353,0.05929411764705875,-0.2969910465717267,-63.642900824522336,7.397592667221,0.6897193132439172,0.030225145504768933,False
0.19900000000000015,0.10734567198002813,1.611764705882353,1.611764705882353,0.05929411764705875,-0.2821588428543549,-59.82039537367578,7.388557019927665,0.6971169059111382,0.030914864818012852,False
0.20000000000000015,0.10786727992919265,1.611764705882353,1.611764705882353,0.05929411764705875,-0.2675738425322724,-56.9657711280307,7.380101343137511,0.6971169059111382,0.030914864818012852,False
0.20100000000000015,0.10838862172656671,1.611764705882353,1.611764705882353,0.05929411764705875,-0.2532319255488914,-54.42209351445303,7.3709689797519955,0.7044970072542757,0.03161198172392399,False
0.20200000000000015,0.10890969608579128,1.611764705882353,1.611764705882353,0.05929411764705875,-0.2391290405152334,-51.99423861077152,7.362546066573661,0.7044970072542757,0.03161198172392399,False
0.20300000000000015,0.10943050172116711,1.611764705882353,1.611764705882353,0.05929411764705875,-0.2252612035654697,-49.63135749644746,7.353317227005076,0.7118595533208494,0.032316478731178266,False
0.20400000000000015,0.10995103734765813,1.611764705882353,1.611764705882353,0.05929411764705875,-0.21162449723153537,-47.31447250820767,7.344897665589806,0.7118595533208494,0.032316478731178266,False
0.20500000000000015,0.11047130168089439,1.611764705882353,1.611764705882353,0.05929411764705875,-0.19821506933650007,-45.039477145716205,7.335572590917173,0.7192044509864391,0.033028338284499116,False
0.20600000000000016,0.11099129343717541,1.611764705882353,1.611764705882353,0.05929411764705875,-0.18502913190638196,-42.80055303547409,7.327177147945743,0.7192044509864391,0.033028338284499116,False
0.20700000000000016,0.11151101133347317,1.611764705882353,1.611764705882353,0.05929411764705875,-0.17206296010009905,-40.60357108788005,7.317756080805865,0.7265316281343849,0.03374754273548555,False
0.20800000000000016,0.11203045408743548,1.611764705882353,1.611764705882353,0.05929411764705875,-0.1593128911572543,-38.44215410208343,7.309370654086151,0.7265316281343849,0.03374754273548555,False
0.20900000000000016,0.11254962041738889,1.611764705882353,1.611764705882353,0.05929411764705875,-0.14677532336345694,-36.319223721171625,7.299853838404109,0.7338409987884711,0.03447407436361994,False
0.21000000000000016,0.11306850904234218,1.611764705882353,1.611764705882353,0.05929411764705875,-0.13444671503288957,-34.23298566527334,7.291511858517624,0.7338409987884711,0.03447407436361994,False
0.21100000000000016,0.11358711868198922,1.611764705882353,1.611764705882353,0.05929411764705875,-0.12232358350783165,-32.181788332697764,7.2818995396940185,0.7411325106469887,0.035207915362408415,False
0.21200000000000016,0.11410544805671229,1.611764705882353,1.611764705882353,0.05929411764705875,-0.11040250417485797,-30.164728908143356,7.273562346258143,0.7411325106469887,0.035207915362408415,False
0.21300000000000016,0.11462349588758512,1.611764705882353,1.611764705882353,0.05929411764705875,-0.09868010949743378,-28.18340446941897,7.263854770733709,0.7484060729932469,0.035949047873055404,False
0.21400000000000016,0.11514126089637627,1.611764705882353,1.611764705882353,0.05929411764705875,-0.08715308806463345,-26.235886819185165,7.25555679765387,0.7484060729932469,0.035949047873055404,False
0.21500000000000016,0.11565874180555201,1.611764705882353,1.6235294117647059,0.05905882352941169,-1.0,-131.13458596129314,7.245754213418346,0.7556616297909008,0.036697453946048654,False
0.21600000000000016,0.11617593733827963,1.611764705882353,1.6235294117647059,0.058823529411764636,-1.0,-161.12113443144457,7.237453453594941,0.7556616297909008,0.036697453946048654,False
0.21700000000000016,0.11669284621843058,1.6235294117647059,1.6235294117647059,0.058823529411764636,-0.020177113085960846,-56.331667855435455,7.227556109738494,0.7628990832444957,0.03745311557583956,False
0.21800000000000017,0.11720946717058357,1.6235294117647059,1.6235294117647059,0.058823529411764636,-0.010036906299234066,-25.005337642405518,7.219304047275263,0.7628990832444957,0.03745311557583956,False
0.21900000000000017,0.11772579892002778,1.6235294117647059,1.6235294117647059,0.058823529411764636,-6.570295895270972e-05,-14.815959959718645,7.209312194541115,0.770118387291771,0.03821601465908406,False
0.22000000000000017,0.11824184019276594,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.009739313658990653,-10.720462571275451,7.201059588868254,0.770118387291771,0.03821601465908406,False
0.22100000000000017,0.11875758971551749,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.01938091333330158,-8.397597498089425,7.190973478980745,0.7773194468806393,0.038986133046375826,False
0.22200000000000017,0.11927304621572175,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.02886181967970733,-6.6040592009648575,0.08419243682966909,0.7773194468806393,0.038986133046375826,False
0.22300000000000017,0.11978820842154105,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.038184710920339676,-4.9820756991123405,0.07401232314154425,0.7774036393174689,0.03976345249325647,False
0.22400000000000017,0.12030307506186388,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.047352220640294804,-3.4285887476802404,-1.8792486257948167,0.7774036393174689,0.03976345249325647,False
0.22500000000000017,0.12081764486630799,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.05636693853158403,-1.9135003637142647,-1.8894295272350985,0.7755243906916741,0.04054085613257394,False
0.22600000000000017,0.12133191656522349,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.06523141112468503,-0.4279915596585914,4.562712515176332,0.7755243906916741,0.04054085613257394,False
0.22700000000000017,0.12184588888969611,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.07394814250790104,1.030857466447892,4.55255654430283,0.7800871032068505,0.04131638052326561,False
0.22800000000000017,0.12235956057155026,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.08251959503473016,2.464155812796713,6.401263010430753,0.7800871032068505,0.04131638052326561,False
0.22900000000000018,0.12287293034335209,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.09094819001944546,3.872537326241647,6.391047616506284,0.7864883662172812,0.04209646762647246,False
0.23000000000000018,0.12338599693841275,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.09923630842108219,5.2564753259774735,6.916585256312197,0.7864883662172812,0.04209646762647246,False
0.23100000000000018,0.1238987590907914,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.10738629151602494,6.616397989175242,6.9062863764058156,0.7934049514735935,0.04288295599268974,False
0.23200000000000018,0.12441121553529838,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.11540044155938539,7.952737361738628,7.051546519558804,0.7934049514735935,0.04288295599268974,False
0.23300000000000018,0.1249233650074984,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.12328102243535644,9.265893994572249,7.0411574207717385,0.8004564979931523,0.043676360944163335,False
0.23400000000000018,0.12543520624371354,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.13103026029672796,10.55617942719225,7.0771149589215785,0.8004564979931523,0.043676360944163335,False
0.23500000000000018,0.12594673798102643,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.13865034419374325,11.824097397227911,7.066633889996893,0.8075336129520739,0.04447681744215649,False
0.23600000000000018,0.12645795895728332,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.146143426692475,13.069871370628947,7.071202597659009,0.8075336129520739,0.04447681744215649,False
0.23700000000000018,0.1269688679110973,1.6235294117647059,1.6235294117647059,0.058823529411764636,0.1535116244828945,14.29395365657932,7.060629240320548,0.814604815549733,0.045284351055108564,False
0.23800000000000018,0.1274794635818513,1.6235294117647059,1.6352941176470588,0.05858823529411758,-1.0,-118.65819831870998,7.056183834639799,0.814604815549733,0.045284351055108564,False
0.23900000000000018,0.12798974470970131,1.6352941176470588,1.6352941176470588,0.05858823529411758,0.1848097614709844,-19.771180559614184,7.045518283273809,0.8216609993843728,0.0460989558706583,False
0.24000000000000019,0.12849971003557933,1.6352941176470588,1.6352941176470588,0.05858823529411758,0.19149430466215428,9.433396887709781,7.038487373151497,0.8216609993843728,0.0460989558706583,False
0.2410000000000002,0.12900935830119659,1.6352941176470588,1.6352941176470588,0.05858823529411758,0.198067438800138,18.59591642318295,7.027729841809579,0.8286994867575243,0.046920616870042675,False
0.2420000000000002,0.12951868824904667,1.6352941176470588,1.6352941176470588,0.05858823529411758,0.20453102070248863,21.9842304009711,7.019981545151051,0.8286994867575243,0.046920616870042675,False
